Bill of Materials,,,,,,
No.,Name,Link,Quantity,Price(Per part),Shipping price,Price(Total)
1,30x30x3x20000mm steel pipes,https://e-materials.pl/products/profil-stalowy-zamkniety-30x30x3-mm-zimnogiety-s235jr?variant=50170620051798,3,"41,88zł","30,00zł","71,88zł"
2,Rear axle kit,https://allegro.pl/oferta/oska-tyl-atv-buggy-gokart-1000mm-kpl-bri-18114432281,1,"256,95zł","26,50zł","283,45zł"
3,Steering kit,https://pl.aliexpress.com/item/1005010035577507.html,1,"383,59zł","0,00zł","383,59zł"
4,Spindles kit,https://pl.aliexpress.com/item/1005009372667215.html,1,"93,39zł","126,24zł","219,63zł"
5,13t 20mm 428 Centrifugal clutch,https://pl.aliexpress.com/item/1005007549539747.html,1,"109,19zł","0,00zł","109,19zł"
6,GX160 Engine,https://allegro.pl/oferta/silnik-spalinowy-zageszczarka-gx160-7-0-km-ohv-walek-20mm-ubijarka-agregat-12961306488?utm_feed=aa34192d-eee2-4419-9a9a-de66b9dfae24&utm_source=google&utm_medium=freelisting,1,"289,00zł","9,99zł","298,99zł"
7,Rims,https://pl.aliexpress.com/item/1005010518007118.html,4,"120,79 zł","0,00 zł","483,16zł"
8,Tires,https://pl.aliexpress.com/item/1005006038657602.html,4,"75,79 zł","258,83 zł","1 338,48zł"
,,,,,Total (PLN)    -,"3 188,37zł"
Note:,,,,,,
"Treat these as references, find cheaper options locally",,,,,,
