Bill of Materials,,,,,,
No.,Name,Link,Quantity,Price(Per part),Shipping price,Price(Total)
1,30x30x3x20000mm steel pipes,https://e-materials.pl/products/profil-stalowy-zamkniety-30x30x3-mm-zimnogiety-s235jr?variant=50170620051798,3,"41,88 zł","50,00 zł","175,64 zł"
2,Rear axle kit,https://allegro.pl/oferta/oska-tyl-atv-buggy-gokart-1000mm-kpl-bri-18114432281,1,"256,95 zł","26,50 zł","283,45 zł"
3,Steering kit,https://pl.aliexpress.com/item/1005010035577507.html,1,"376,62 zł","0,00 zł","376,62 zł"
4,Spindles kit,https://pl.aliexpress.com/item/1005009372667215.html,1,"93,39 zł","126,24 zł","219,63 zł"
5,13t 20mm 428 Centrifugal clutch,https://pl.aliexpress.com/item/1005007549539747.html,1,"100,39 zł","0,00 zł","100,39 zł"
6,GX160 Engine,https://allegro.pl/oferta/silnik-spalinowy-zageszczarka-gx160-7-0-km-ohv-walek-20mm-ubijarka-agregat-12961306488?utm_feed=aa34192d-eee2-4419-9a9a-de66b9dfae24&utm_source=google&utm_medium=freelisting,1,"299,00 zł","9,99 zł","308,99 zł"
7,Rims,https://pl.aliexpress.com/item/1005010518007118.html,4,"146,59 zł","0,00 zł","586,36 zł"
8,Tires,https://pl.aliexpress.com/item/1005006038657602.html,4,"84,79 zł","258,83 zł","597,99 zł"
,,,,,Total (PLN)    -,"2 649,07zł"
Note:,,,,,,
"Treat these as references, find cheaper options locally",,,,,,
