Bill of Materials,,,,,,
No.,Name,Link,Quantity,Price(Per part),Shipping price,Price(Total)
1,30x30x3x20000mm steel pipes,https://e-materials.pl/products/profil-stalowy-zamkniety-30x30x3-mm-zimnogiety-s235jr?variant=50170620051798,3,"41,88zł","50,00zł","175,64zł"
2,Rear axle kit,https://allegro.pl/oferta/oska-os-tyl-atv-buggy-gokart-1000mm-komplet-zebatka-piasta-17937539628,1,"499,00zł","10,49zł","509,49zł"
3,Steering kit,https://pl.aliexpress.com/item/1005010035577507.htm,1,"428,79zł","0,00zł","428,79zł"
4,Spindles kit,https://pl.aliexpress.com/item/1005009372667215.html,1,"104,99zł","149,82zł","254,81zł"
5,13t 20mm 428 Centrifugal clutch,https://pl.aliexpress.com/item/1005006326587116.html,1,"156,59zł","0,00zł","156,59zł"
6,GX160 Engine,https://allegro.pl/oferta/silnik-spalinowy-zageszczarka-gx160-7-0-km-ohv-walek-20mm-ubijarka-agregat-12961306488?utm_feed=aa34192d-eee2-4419-9a9a-de66b9dfae24&utm_source=google&utm_medium=freelisting,1,"325,00zł","9,99zł","334,99zł"
7,Wheels,https://pl.aliexpress.com/item/1005007443657953.html,4,"209,19zł","0,00zł","836,76zł"
,,,,,,
,,,,,Total (PLN)    -,"2 697,07zł"
Note:,,,,,,
"Treat these as references, find cheaper options locally",,,,,,
